"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,    "RefForce"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,       "AoA"      ,     "Buffet"     
          0,           0,        1223,      -4.525938555,      -2.465490137,      -3.251547814,      0.9976591667,      -5.726397446,                        10,      -3.197390368,              10,      -3.409427742,       14425.51611,     0.05171136867,      0.9649343416,                 0,                 0,                 0,     0.08478700087,    -0.03258497795,      0.9657694178,                 0,       18.66000391,                 5,      0.5522224402
          0,           0,        1224,      -4.531553736,      -2.471380342,      -3.255703971,      0.9921677032,      -5.746001315,                        10,      -3.194560604,              10,      -3.380491321,       14425.51611,     0.05171371947,      0.9649518974,                 0,                 0,                 0,     0.08479229093,    -0.03258416617,      0.9657871117,                 0,       18.65949514,                 5,      0.5522224402
          0,           0,        1225,      -4.537753263,      -2.478128863,      -3.261428809,      0.9860607568,      -5.761728984,                        10,      -3.191420305,              10,       -3.35589258,       14425.51611,     0.05171603711,      0.9649690914,                 0,                 0,                 0,     0.08479748235,    -0.03258335591,      0.9658044423,                 0,       18.65899139,                 5,      0.5522224402
          0,           0,        1226,      -4.545501548,      -2.486035784,      -3.268202176,      0.9784129304,       -5.77238104,                        10,      -3.187282093,              10,      -3.336905459,       14425.51611,     0.05171831909,      0.9649858987,                 0,                 0,                 0,     0.08480256872,    -0.03258254747,      0.9658213845,                 0,       18.65849308,                 5,      0.5522224402
          0,           0,        1227,      -4.555570668,      -2.496246055,      -3.276929981,      0.9685359293,      -5.777011856,                        10,      -3.181129094,              10,      -3.324508062,       14425.51611,     0.05172055736,      0.9650022655,                 0,                 0,                 0,     0.08480753069,    -0.03258174418,      0.9658378841,                 0,       18.65800206,                 5,      0.5522224402
          0,           0,        1228,      -4.568226287,      -2.509627587,      -3.287728892,       0.956126984,      -5.775162455,                        10,      -3.172562313,              10,      -3.319173737,       14425.51611,     0.05172274272,       0.965018135,                 0,                 0,                 0,     0.08481234592,    -0.03258095025,      0.9658538837,                 0,       18.65752055,                 5,      0.5522224402
          0,           0,        1229,      -4.583236099,      -2.525924602,      -3.299839345,       0.941320788,      -5.766986216,                        10,      -3.161751671,              10,      -3.320758388,       14425.51611,      0.0517248701,      0.9650334762,                 0,                 0,                 0,     0.08481700079,    -0.03258016804,      0.9658693519,                 0,       18.65704978,                 5,      0.5522224402
          0,           0,        1230,      -4.600037682,      -2.544477766,      -3.312606829,      0.9246435282,      -5.753198892,                        10,      -3.149164854,              10,      -3.328540918,       14425.51611,     0.05172694009,        0.96504829,                 0,                 0,                 0,     0.08482149433,    -0.03257939704,      0.9658842898,                 0,       18.65658955,                 5,      0.5522224402
          0,           0,        1231,      -4.617991517,       -2.56473005,      -3.325952541,      0.9067408297,       -5.73488041,                        10,      -3.135271525,              10,      -3.341410318,       14425.51611,     0.05172895782,      0.9650626005,                 0,                 0,                 0,     0.08482583616,    -0.03257863422,      0.9658987217,                 0,       18.65613848,                 5,      0.5522224402
          0,           0,        1232,       -4.63649561,      -2.586233907,      -3.339933958,      0.8882310961,      -5.713228776,                        10,      -3.120459711,              10,      -3.358103578,       14425.51611,     0.05173093167,      0.9650764477,                 0,                 0,                 0,     0.08483004373,    -0.03257787475,      0.9659126882,                 0,       18.65569431,                 5,      0.5522224402
          0,           0,        1233,      -4.655052594,      -2.608564521,      -3.354616407,      0.8696304955,      -5.689361592,                        10,      -3.105049702,              10,      -3.377413603,       14425.51611,      0.0517328713,       0.965089878,                 0,                 0,                 0,     0.08483413782,    -0.03257711303,      0.9659262365,                 0,       18.65525446,                 5,      0.5522224402
          0,           0,        1234,      -4.673719158,      -2.631266691,      -3.370407239,      0.8509250551,      -5.664205704,                        10,      -3.088915285,              10,      -3.398320313,       14425.51611,      0.0517347859,      0.9651029367,                 0,                 0,                 0,     0.08483813838,    -0.03257634385,      0.9659394123,                 0,       18.65481648,                 5,      0.5522224402
          0,           0,        1235,      -4.691591298,      -2.653912369,      -3.386569747,      0.8329857978,      -5.638465501,                        10,       -3.07292825,              10,       -3.42004655,       14425.51611,     0.05173668273,      0.9651156612,                 0,                 0,                 0,     0.08484206111,    -0.03257556325,      0.9659522537,                 0,       18.65437848,                 5,      0.5522224402
          0,           0,        1236,      -4.708472634,      -2.676053294,      -3.403096635,      0.8160322511,      -5.612640036,                        10,      -3.057409579,              10,      -3.442052685,       14425.51611,     0.05173856629,       0.965128078,                 0,                 0,                 0,      0.0848459153,    -0.03257476906,      0.9659647874,                 0,       18.65393936,                 5,      0.5522224402
          0,           0,        1237,      -4.724307512,      -2.697332965,      -3.419929675,      0.8001342992,      -5.587061424,                        10,       -3.04257879,              10,      -3.463992321,       14425.51611,      0.0517404378,      0.9651402001,                 0,                 0,                 0,     0.08484970267,    -0.03257396118,      0.9659770265,                 0,       18.65349891,                 5,      0.5522224402
          0,           0,        1238,      -4.739145877,      -2.717512895,      -3.436964909,      0.7852481938,      -5.561937082,                        10,       -3.02854296,              10,      -3.485660258,       14425.51611,     0.05174229517,      0.9651520261,                 0,                 0,                 0,     0.08485341732,    -0.03257314159,      0.9659889694,                 0,       18.65305787,                 5,      0.5522224402
          0,           0,        1239,      -4.753097537,      -2.736491081,      -3.454069449,      0.7712638054,      -5.537387282,                        10,       -3.01531945,              10,      -3.506947088,       14425.51611,     0.05174413331,      0.9651635411,                 0,                 0,                 0,     0.08485704659,    -0.03257231404,      0.9660006009,                 0,       18.65261778,                 5,      0.5522224402
          0,           0,        1240,      -4.766294118,      -2.754294446,      -3.471106098,       0.758045082,      -5.513475163,                        10,       -3.00286879,              10,       -3.52779931,       14425.51611,     0.05174594485,      0.9651747194,                 0,                 0,                 0,     0.08486057273,    -0.03257148364,      0.9660118944,                 0,       18.65218081,                 5,      0.5522224402
          0,           0,        1241,      -4.778855568,      -2.771058205,       -3.48753127,       0.745469553,      -5.490229016,                        10,      -2.991152967,              10,      -3.548205356,       14425.51611,     0.05174772097,      0.9651855271,                 0,                 0,                 0,     0.08486397502,    -0.03257065623,      0.9660228158,                 0,       18.65174947,                 5,      0.5522224402
          0,           0,        1242,      -4.790925874,       -2.78689709,      -3.503944822,      0.7333851582,      -5.467657947,                        10,      -2.980052915,              10,      -3.568161366,       14425.51611,     0.05174945209,      0.9651959252,                 0,                 0,                 0,     0.08486723141,    -0.03256983795,      0.9660333252,                 0,       18.65132646,                 5,      0.5522224402
          0,           0,        1243,      -4.802679678,      -2.802038583,      -3.520336676,       0.721621514,      -5.445762109,                        10,      -2.969392891,              10,      -3.587663553,       14425.51611,     0.05175112882,      0.9652058733,                 0,                 0,                 0,     0.08487032076,    -0.03256903464,      0.9660433817,                 0,       18.65091439,                 5,      0.5522224402
          0,           0,        1244,      -4.814288734,       -2.81667032,      -3.536521939,      0.7100075006,      -5.424538877,                        10,      -2.958985044,              10,      -3.606706333,       14425.51611,     0.05175274283,       0.965215334,                 0,                 0,                 0,     0.08487322475,    -0.03256825132,      0.9660529469,                 0,       18.65051553,                 5,      0.5522224402
          0,           0,        1245,       -4.82592079,       -2.83091516,       -3.55246073,      0.6983749467,      -5.403986031,                        10,      -2.948649151,              10,      -3.625284876,       14425.51611,      0.0517542874,      0.9652242748,                 0,                 0,                 0,     0.08487592912,    -0.03256749188,      0.9660619884,                 0,       18.65013168,                 5,      0.5522224402
          0,           0,        1246,      -4.837747218,      -2.844854314,      -3.568200724,      0.6865539225,      -5.384102912,                        10,      -2.938207215,              10,      -3.643394761,       14425.51611,     0.05175575766,      0.9652326703,                 0,                 0,                 0,     0.08487842414,    -0.03256675893,      0.9660704801,                 0,       18.64976408,                 5,      0.5522224402
          0,           0,        1247,      -4.849944426,      -2.858546259,      -3.583822376,      0.6743707795,      -5.364890327,                        10,       -2.92747617,              10,      -3.661036612,       14425.51611,     0.05175715067,       0.965240502,                 0,                 0,                 0,      0.0848807046,    -0.03256605379,      0.9660784034,                 0,       18.64941345,                 5,      0.5522224402
          0,           0,        1248,      -4.862688641,      -2.872040364,      -3.599414094,      0.6616523773,      -5.346349778,                        10,      -2.916269757,              10,       -3.67821756,       14425.51611,     0.05175846527,      0.9652477583,                 0,                 0,                 0,     0.08488276945,    -0.03256537663,      0.9660857467,                 0,       18.64907998,                 5,      0.5522224402
          0,           0,        1249,      -4.876147911,      -2.885379727,      -3.615068001,      0.6482332335,       -5.32848246,                        10,      -2.904405794,              10,       -3.69495306,       14425.51611,     0.05175970181,      0.9652544341,                 0,                 0,                 0,      0.0848846211,    -0.03256472663,      0.9660925048,                 0,       18.64876343,                 5,      0.5522224402
          0,           0,        1250,      -4.890472992,      -2.898598421,      -3.630873444,      0.6339642451,      -5.311288303,                        10,      -2.891720481,              10,      -3.711266364,       14425.51611,     0.05176086189,      0.9652605291,                 0,                 0,                 0,     0.08488626463,    -0.03256410217,      0.9660986778,                 0,       18.64846322,                 5,      0.5522224402
          0,           0,        1251,      -4.905790639,      -2.911713095,      -3.646910352,      0.6187192912,      -5.294765216,                        10,      -2.878078523,              10,      -3.727185632,       14425.51611,       0.051761948,      0.9652660476,                 0,                 0,                 0,     0.08488770696,    -0.03256350117,      0.9661042699,                 0,       18.64817854,                 5,      0.5522224402
          0,           0,        1252,      -4.922200041,        -2.9247136,       -3.66324197,      0.6023989523,      -5.278908606,                        10,      -2.863377048,              10,      -3.742740237,       14425.51611,     0.05176296313,      0.9652709964,                 0,                 0,                 0,     0.08488895603,    -0.03256292122,      0.9661092884,                 0,       18.64790843,                 5,      0.5522224402
          0,           0,        1253,      -4.939772232,      -2.937556058,      -3.679906996,      0.5849313441,      -5.263711154,                        10,      -2.847544578,              10,      -3.757957069,       14425.51611,     0.05176391052,      0.9652753843,                 0,                 0,                 0,     0.08489002011,    -0.03256235987,      0.9661137421,                 0,        18.6476519,                 5,      0.5522224402
          0,           0,        1254,      -4.958551773,      -2.950160272,      -3.696912759,      0.5662707068,      -5.249162799,                        10,      -2.830536484,              10,      -3.772857336,       14425.51611,     0.05176479336,      0.9652792208,                 0,                 0,                 0,     0.08489090718,    -0.03256181476,       0.966117641,                 0,       18.64740798,                 5,      0.5522224402
          0,           0,        1255,      -4.978558578,      -2.962411582,      -3.714223546,      0.5463956614,      -5.235250866,                        10,      -2.812333193,              10,      -3.787454494,       14425.51611,     0.05176561458,      0.9652825153,                 0,                 0,                 0,     0.08489162457,    -0.03256128379,      0.9661209945,                 0,        18.6471758,                 5,      0.5522224402
          0,           0,        1256,      -4.999790203,      -2.974166167,      -3.731741469,      0.5253070006,      -5.221960249,                        10,      -2.792933597,              10,      -3.801752107,       14425.51611,     0.05176637672,      0.9652852765,                 0,                 0,                 0,     0.08489217862,    -0.03256076521,      0.9661238116,                 0,        18.6469546,                 5,      0.5522224402
          0,           0,        1257,      -5.022222074,      -2.985257803,      -3.749304296,      0.5030274058,      -5.209273611,                        10,      -2.772354394,              10,      -3.815746313,       14425.51611,     0.05176708182,      0.9652875122,                 0,                 0,                 0,     0.08489257461,    -0.03256025764,      0.9661261002,                 0,        18.6467438,                 5,      0.5522224402
          0,           0,        1258,      -5.045805497,      -2.995504664,      -3.766670518,      0.4796033119,      -5.197171552,                        10,      -2.750631365,              10,      -3.829426098,       14425.51611,     0.05176773137,      0.9652892284,                 0,                 0,                 0,     0.08489281662,    -0.03255976014,      0.9661278665,                 0,       18.64654299,                 5,      0.5522224402
          0,           0,        1259,      -5.070462521,      -3.004715366,      -3.783507795,      0.4551098155,      -5.185632752,                        10,      -2.727824103,              10,      -3.842774535,       14425.51611,     0.05176832633,      0.9652904299,                 0,                 0,                 0,     0.08489290767,    -0.03255927217,      0.9661291153,                 0,        18.6463519,                 5,      0.5522224402
          0,           0,        1260,      -5.096076977,      -3.012694367,      -3.799389281,      0.4296593186,       -5.17463416,                        10,      -2.704025099,              10,      -3.855768642,       14425.51611,     0.05176886711,        0.96529112,                 0,                 0,                 0,     0.08489284979,     -0.0325587936,      0.9661298499,                 0,       18.64617045,                 5,      0.5522224402
          0,           0,        1261,      -5.122480963,      -3.019247644,      -3.813802236,      0.4034146198,      -5.164151228,                        10,      -2.679373937,              10,      -3.868384237,       14425.51611,     0.05176935367,      0.9652913006,                 0,                 0,                 0,     0.08489264416,    -0.03255832462,      0.9661300722,                 0,       18.64599869,                 5,      0.5522224402
          0,           0,        1262,      -5.149436108,      -3.024189779,      -3.826174111,      0.3766071109,      -5.154158229,                        10,      -2.654077454,              10,      -3.880605451,       14425.51611,      0.0517697856,      0.9652909724,                 0,                 0,                 0,     0.08489229132,    -0.03255786573,      0.9661297829,                 0,       18.64583678,                 5,      0.5522224402
          0,           0,        1263,      -5.176609401,      -3.027353206,       -3.83591963,      0.3495602992,      -5.144628661,                        10,      -2.628436927,              10,      -3.892429358,       14425.51611,     0.05177016216,      0.9652901353,                 0,                 0,                 0,     0.08489179135,    -0.03255741765,      0.9661289819,                 0,       18.64568499,                 5,      0.5522224402
          0,           0,        1264,      -5.203544801,      -3.028599512,      -3.842506887,      0.3227175769,      -5.135535755,                        10,      -2.602876635,              10,      -3.903867938,       14425.51611,     0.05177048236,      0.9652887887,                 0,                 0,                 0,     0.08489114402,     -0.0325569813,      0.9661276683,                 0,       18.64554365,                 5,      0.5522224402
          0,           0,        1265,      -5.229634848,      -3.027831595,      -3.845531924,       0.296670302,      -5.126853107,                        10,       -2.57797391,              10,      -3.914943197,       14425.51611,     0.05177074511,      0.9652869317,                 0,                 0,                 0,     0.08489034901,    -0.03255655771,      0.9661258412,                 0,       18.64541315,                 5,      0.5522224402
          0,           0,        1266,      -5.254101743,      -3.025004676,      -3.844783484,      0.2721773004,      -5.118555437,                        10,      -2.554479522,              10,      -3.925682024,       14425.51611,     0.05177094921,      0.9652845632,                 0,                 0,                 0,     0.08488940602,    -0.03255614795,      0.9661234995,                 0,       18.64529389,                 5,      0.5522224402
          0,           0,        1267,      -5.276004169,      -3.020133931,       -3.84027806,      0.2501602909,      -5.110619408,                        10,      -2.533312954,              10,      -3.936124302,       14425.51611,     0.05177109351,      0.9652816826,                 0,                 0,                 0,     0.08488831492,    -0.03255575314,      0.9661206425,                 0,       18.64518628,                 5,      0.5522224402
          0,           0,        1268,       -5.29429101,      -3.013296907,       -3.83225364,      0.2316547112,      -5.103024448,                        10,      -2.515512241,              10,      -3.946313922,       14425.51611,     0.05177117689,      0.9652782897,                 0,                 0,                 0,     0.08488707583,    -0.03255537437,      0.9661172697,                 0,       18.64509072,                 5,      0.5522224402
          0,           0,        1269,      -5.307918275,      -3.004629969,      -3.821124942,       0.217699226,      -5.095753478,                        10,      -2.502122059,              10,      -3.956295917,       14425.51611,     0.05177119836,      0.9652743849,                 0,                 0,                 0,     0.08488568916,    -0.03255501265,      0.9661133817,                 0,       18.64500756,                 5,      0.5522224402
          0,           0,        1270,      -5.316022661,      -2.994319193,      -3.807416249,       0.209168173,      -5.088793444,                        10,      -2.494024094,              10,      -3.966114964,       14425.51611,     0.05177115709,      0.9652699694,                 0,                 0,                 0,     0.08488415572,    -0.03255466893,      0.9661089794,                 0,       18.64493714,                 5,      0.5522224402
          0,           0,        1271,      -5.318106726,      -2.982587189,      -3.791691097,        0.20658808,      -5.082135618,                        10,      -2.491751949,              10,      -3.975812274,       14425.51611,     0.05177105243,      0.9652650454,                 0,                 0,                 0,     0.08488247666,    -0.03255434404,       0.966104065,                 0,       18.64487972,                 5,      0.5522224402
          0,           0,        1272,      -5.314161892,      -2.969677926,      -3.774494699,      0.2100093031,      -5.075775597,                        10,      -2.495361942,              10,      -3.985423105,       14425.51611,     0.05177088394,      0.9652596158,                 0,                 0,                 0,      0.0848806535,    -0.03255403866,      0.9660986414,                 0,       18.64483552,                 5,      0.5522224402
          0,           0,        1273,      -5.304669469,      -2.955841632,      -3.756316191,      0.2189941554,      -5.069713006,                        10,      -2.504421064,              10,      -3.994975205,       14425.51611,     0.05177065136,      0.9652536844,                 0,                 0,                 0,     0.08487868808,     -0.0325537534,      0.9660927123,                 0,       18.64480471,                 5,      0.5522224402
          0,           0,        1274,      -5.290478485,      -2.941321456,      -3.737569795,      0.2327282261,      -5.063950927,                        10,      -2.518118754,              10,      -4.004488249,       14425.51611,     0.05177035465,      0.9652472557,                 0,                 0,                 0,     0.08487658252,    -0.03255348868,      0.9660862821,                 0,       18.64478739,                 5,      0.5522224402
          0,           0,        1275,      -5.272618838,      -2.926342911,      -3.718590372,       0.250201441,      -5.058495083,                        10,       -2.53544836,              10,      -4.013973975,       14425.51611,     0.05176999392,      0.9652403348,                 0,                 0,                 0,     0.08487433912,    -0.03255324485,      0.9660793562,                 0,       18.64478362,                 5,      0.5522224402
          0,           0,        1276,      -5.252124286,      -2.911106524,      -3.699637839,      0.2703854335,      -5.053352872,                        10,      -2.555384466,              10,      -4.023436913,       14425.51611,     0.05176956946,      0.9652329277,                 0,                 0,                 0,     0.08487196035,    -0.03255302212,      0.9660719402,                 0,       18.64479341,                 5,      0.5522224402
          0,           0,        1277,      -5.229911998,      -2.895783588,      -3.680905988,      0.2923581104,      -5.048532314,                        10,      -2.577007215,              10,      -4.032874932,       14425.51611,     0.05176908169,      0.9652250403,                 0,                 0,                 0,     0.08486944875,     -0.0325528206,      0.9660640404,                 0,       18.64481673,                 5,      0.5522224402
          0,           0,        1278,      -5.206726715,      -2.880514628,      -3.662532828,      0.3153643513,      -5.044041013,                        10,      -2.599563155,              10,      -4.042283941,       14425.51611,     0.05176853116,      0.9652166792,                 0,                 0,                 0,     0.08486680687,    -0.03255264032,      0.9660556631,                 0,        18.6448535,                 5,      0.5522224402
          0,           0,        1279,      -5.183059343,      -2.865409207,      -3.645028879,      0.3389002161,      -5.039885197,                        10,      -2.622510172,              10,      -4.051657074,       14425.51611,     0.05176791847,       0.965207851,                 0,                 0,                 0,     0.08486403725,    -0.03255248125,      0.9660468151,                 0,       18.64490363,                 5,      0.5522224402
          0,           0,        1280,      -5.159323629,      -2.850552587,       -3.62825818,       0.362540277,       -5.03606894,                        10,      -2.645393861,              10,      -4.060984851,       14425.51611,      0.0517672442,       0.965198562,                 0,                 0,                 0,     0.08486114204,    -0.03255234336,      0.9660375027,                 0,       18.64496704,                 5,      0.5522224402
          0,           0,        1281,      -5.135926628,      -2.836012718,      -3.612126141,      0.3858742055,      -5.032593574,                        10,      -2.667834725,              10,      -4.070259187,       14425.51611,     0.05176650902,      0.9651888184,                 0,                 0,                 0,     0.08485812337,    -0.03255222654,      0.9660277321,                 0,       18.64504362,                 5,      0.5522224402
          0,           0,        1282,      -5.113064305,      -2.821834288,        -3.5965393,      0.4086974238,      -5.029457344,                        10,      -2.689688102,              10,      -4.079477056,       14425.51611,     0.05176571384,      0.9651786277,                 0,                 0,                 0,     0.08485498368,    -0.03255213052,      0.9660175109,                 0,       18.64513316,                 5,      0.5522224402
          0,           0,        1283,      -5.090826355,      -2.808036301,      -3.581356997,      0.4309092444,      -5.026655325,                        10,      -2.710899491,              10,      -4.088639326,       14425.51611,     0.05176485962,      0.9651679968,                 0,                 0,                 0,     0.08485172527,    -0.03255205494,       0.966006846,                 0,       18.64523547,                 5,      0.5522224402
          0,           0,        1284,      -5.069244033,      -2.794618743,      -3.566509827,      0.4524715718,      -5.024179556,                        10,       -2.73144711,              10,      -4.097751643,       14425.51611,     0.05176394729,      0.9651569324,                 0,                 0,                 0,     0.08484835023,    -0.03255199947,      0.9659957442,                 0,       18.64535034,                 5,      0.5522224402
          0,           0,        1285,      -5.048319788,       -2.78156934,      -3.551965056,      0.4733789644,      -5.022019397,                        10,       -2.75132086,              10,      -4.106824888,       14425.51611,      0.0517629778,       0.965145441,                 0,                 0,                 0,     0.08484486049,    -0.03255196373,       0.965984212,                 0,       18.64547756,                 5,      0.5522224402
          0,           0,        1286,       -5.02804469,      -2.768869619,        -3.5377062,      0.4936396436,      -5.020162043,                        10,      -2.770518064,              10,      -4.115874805,       14425.51611,     0.05176195209,      0.9651335294,                 0,                 0,                 0,     0.08484125789,    -0.03255194737,      0.9659722563,                 0,       18.64561692,                 5,      0.5522224402
          0,           0,        1287,      -5.008408391,      -2.756500214,       -3.52373228,       0.513264357,      -5.018593163,                        10,      -2.789039907,              10,      -4.124920874,       14425.51611,     0.05176087112,      0.9651212045,                 0,                 0,                 0,     0.08483754412,    -0.03255195005,      0.9659598841,                 0,        18.6457682,                 5,      0.5522224402
          0,           0,        1288,      -4.989403635,      -2.744444864,      -3.510059007,      0.5322610942,      -5.017297602,                        10,      -2.806886613,              10,       -4.13398916,       14425.51611,     0.05175973584,      0.9651084735,                 0,                 0,                 0,     0.08483372079,    -0.03255197141,      0.9659471026,                 0,        18.6459312,                 5,      0.5522224402
          0,           0,        1289,      -4.971026902,      -2.732692631,      -3.496714829,      0.5506339511,       -5.01626009,                        10,      -2.824053947,              10,       -4.14312316,       14425.51611,     0.05175854722,      0.9650953433,                 0,                 0,                 0,     0.08482978942,    -0.03255201114,      0.9659339187,                 0,       18.64610572,                 5,      0.5522224402
          0,           0,        1290,      -4.953273002,      -2.721238376,      -3.483672992,      0.5683883933,      -5.015465872,                        10,      -2.840597381,              10,      -4.152297981,       14425.51611,     0.05175730601,      0.9650818194,                 0,                 0,                 0,     0.08482575104,    -0.03255206895,      0.9659203382,                 0,       18.64629158,                 5,      0.5522224402
          0,           0,        1291,      -4.936142312,      -2.710082561,       -3.47102944,      0.5855242742,      -5.014901299,                        10,        -2.8565157,              10,      -4.161567516,       14425.51611,      0.0517560131,      0.9650679078,                 0,                 0,                 0,     0.08482160693,    -0.03255214445,      0.9659063668,                 0,       18.64648859,                 5,      0.5522224402
          0,           0,        1292,      -4.919646225,      -2.699231867,      -3.458977806,      0.6020303048,      -5.014554254,                        10,      -2.871674681,              10,      -4.170967394,       14425.51611,     0.05175466995,      0.9650536186,                 0,                 0,                 0,     0.08481735961,    -0.03255223711,      0.9658920149,                 0,       18.64669641,                 5,      0.5522224402
          0,           0,        1293,       -4.90378467,      -2.688696328,      -3.447434201,      0.6179054989,      -5.014414478,                        10,       -2.88606812,              10,      -4.180526319,       14425.51611,     0.05175327793,      0.9650389623,                 0,                 0,                 0,     0.08481301151,    -0.03255234645,       0.965877293,                 0,       18.64691476,                 5,      0.5522224402
          0,           0,        1294,      -4.888545883,      -2.678483103,      -3.436323203,      0.6331598533,      -5.014473734,                        10,      -2.899738546,              10,      -4.190267236,       14425.51611,     0.05175183811,      0.9650239474,                 0,                 0,                 0,     0.08480856433,    -0.03255247216,      0.9658622099,                 0,       18.64714342,                 5,      0.5522224402
          0,           0,        1295,      -4.873910079,      -2.668594482,      -3.425598562,      0.6478117706,      -5.014725826,                        10,      -2.912737075,              10,      -4.200209971,       14425.51611,      0.0517503513,      0.9650085813,                 0,                 0,                 0,      0.0848040193,    -0.03255261408,      0.9658467727,                 0,       18.64738223,                 5,      0.5522224402
          0,           0,        1296,      -4.859852707,      -2.659027773,      -3.415229453,      0.6618849433,      -5.015166507,                        10,      -2.925113141,              10,       -4.21037323,       14425.51611,     0.05174881825,      0.9649928708,                 0,                 0,                 0,     0.08479937753,    -0.03255277203,      0.9658309883,                 0,       18.64763107,                 5,      0.5522224402
          0,           0,        1297,      -4.846347522,      -2.649776402,      -3.405191209,      0.6754052214,      -5.015793283,                        10,      -2.936916963,              10,      -4.220773963,       14425.51611,     0.05174723978,      0.9649768232,                 0,                 0,                 0,     0.08479464036,    -0.03255294585,      0.9658148641,                 0,       18.64788977,                 5,      0.5522224402
          0,           0,        1298,      -4.833369093,      -2.640831612,      -3.395464438,      0.6883980008,      -5.016605147,                        10,      -2.948199021,              10,      -4.231427257,       14425.51611,     0.05174561681,      0.9649604464,                 0,                 0,                 0,     0.08478980941,    -0.03255313531,      0.9657984083,                 0,       18.64815816,                 5,      0.5522224402
          0,           0,        1299,      -4.820894353,      -2.632184193,        -3.3860366,      0.7008865304,      -5.017602287,                        10,       -2.95900463,              10,      -4.242345977,       14425.51611,     0.05174395032,      0.9649437491,                 0,                 0,                 0,     0.08478488649,    -0.03255334019,      0.9657816292,                 0,       18.64843606,                 5,      0.5522224402
          0,           0,        1300,      -4.808903172,      -2.623825789,      -3.376902713,      0.7128911997,      -5.018785778,                        10,      -2.969368042,              10,      -4.253541022,       14425.51611,     0.05174224131,      0.9649267399,                 0,                 0,                 0,     0.08477987348,    -0.03255356025,      0.9657645358,                 0,       18.64872328,                 5,      0.5522224402
          0,           0,        1301,      -4.797378197,      -2.615749623,       -3.36806424,       0.724429594,      -5.020157296,                        10,      -2.979310614,              10,      -4.265021836,       14425.51611,     0.05174049073,      0.9649094274,                 0,                 0,                 0,      0.0847747723,    -0.03255379529,      0.9657471366,                 0,       18.64901963,                 5,      0.5522224402
          0,           0,        1302,      -4.786304282,      -2.607950682,      -3.359526529,        0.73551701,      -5.021718858,                        10,      -2.988842878,              10,      -4.276796745,       14425.51611,     0.05173869951,      0.9648918202,                 0,                 0,                 0,     0.08476958483,    -0.03255404512,      0.9657294403,                 0,       18.64932496,                 5,      0.5522224402
          0,           0,        1303,      -4.775667771,      -2.600425456,      -3.351296401,      0.7461671565,       -5.02347262,                        10,      -2.997970089,              10,      -4.288873943,       14425.51611,     0.05173686855,      0.9648739265,                 0,                 0,                 0,     0.08476431303,    -0.03255430958,      0.9657114551,                 0,        18.6496391,                 5,      0.5522224402
          0,           0,        1304,      -4.766519212,       -2.59342415,      -3.350392178,      0.7553728477,      -5.025420775,                        10,      -3.006104052,              10,      -4.301259985,       14425.51611,     0.05173500106,      0.9648557678,                 0,                 0,                 0,     0.08475896375,    -0.03255458733,      0.9656932027,                 0,        18.6499613,                 5,      0.5522224402
          0,           0,        1305,      -4.758725579,      -2.587527463,      -3.353342123,      0.7631940884,      -5.027565375,                        10,      -3.013712872,              10,      -4.313966124,       14425.51611,     0.05173310181,      0.9648373721,                 0,                 0,                 0,     0.08475354734,    -0.03255487606,      0.9656747116,                 0,        18.6502904,                 5,      0.5522224402
          0,           0,        1306,      -4.749073442,      -2.582097539,      -3.345354346,      0.7726989645,      -5.029908173,                        10,      -3.023725055,              10,      -4.327033355,       14425.51611,     0.05173116341,      0.9648186901,                 0,                 0,                 0,     0.08474804779,    -0.03255517883,      0.9656559316,                 0,        18.6506281,                 5,      0.5522224402
          0,           0,        1307,      -4.738264465,      -2.576381117,      -3.332776362,      0.7833586937,        -5.0324509,                        10,      -3.033507232,              10,      -4.340428702,       14425.51611,     0.05172918077,      0.9647996895,                 0,                 0,                 0,     0.08474245489,    -0.03255549792,      0.9656368306,                 0,       18.65097562,                 5,      0.5522224402
          0,           0,        1308,      -4.726801355,      -2.570030902,      -3.318196826,        0.79471867,      -5.035194942,                        10,      -3.042644923,              10,      -4.354143812,       14425.51611,     0.05172715719,      0.9647803975,                 0,                 0,                 0,     0.08473677658,    -0.03255583239,      0.9656174357,                 0,        18.6513323,                 5,      0.5522224402
          0,           0,        1309,      -4.716170274,      -2.563088978,      -3.304526855,      0.8053691979,      -5.038141558,                        10,      -3.050773368,              10,      -4.368198522,       14425.51611,     0.05172510082,      0.9647608731,                 0,                 0,                 0,     0.08473103102,    -0.03255617927,      0.9655978063,                 0,       18.65169633,                 5,      0.5522224402
          0,           0,        1310,      -4.707268058,      -2.555498642,      -3.295929472,      0.8144106834,      -5.041292245,                        10,      -3.058001121,              10,      -4.382615316,       14425.51611,     0.05172301777,      0.9647411609,                 0,                 0,                 0,     0.08472523156,    -0.03255653637,      0.9655779876,                 0,       18.65206638,                 5,      0.5522224402
